x_m,y_m,field_score,combined_metric_risk,global_confidence,metric_confidence,poor_proximity,nearest_measured_dist_m,nearest_poor_dist_m,predicted_sinr_db,predicted_throughput_mbps
470.1292765084925,247.99461183506355,0.09529212518425002,0.4180999193143281,0.2490655966766342,0.24885451409002438,0.18142383054601705,27.80077953486732,34.1383875954991,19.66433685265707,314.6687368475206
119.36903250945117,514.8075798332617,0.019055498617418138,0.30087959853907176,0.07392739913539181,0.07391207423988652,0.013413102782590414,52.093435202589255,86.23046460366281,21.00034038494365,315.1867658389749
601.9234954217973,221.57492253835045,0.0063498929947580765,0.8648525803657565,0.008622726604579295,0.00861880316444083,0.008592598430247077,95.06707865772675,95.13708187876368,18.7505160408683,282.05585529477924
266.47074818862535,290.64076836178884,0.39269748039657504,0.8583769162401619,0.4890513108761572,0.48859102719019226,0.4890513108761572,14.305757295899296,14.305757295899296,15.58258981084978,305.85717275796736
19.620381660560117,285.5001822132724,0.005615271333064256,1.0129046643833353,0.0065146427772493146,0.006505483915822406,0.0065146427772493146,100.6740580144441,100.6740580144441,14.000089904052336,303.8637302378827
49.412731616720414,506.1700035795618,0.0008304137464051704,0.33126254181760745,0.002945927350306872,0.0029400174878175724,0.002081227253868536,116.54663243396588,123.49595066734835,20.583629585684935,315.5689460250277
45.90697879585142,249.57404808201113,0.00547979115714236,0.8236935235365149,0.007813633235252537,0.007806373185572135,0.007813633235252537,97.03770440653246,97.03770440653246,17.16591541083967,297.29825691596244
585.9890228199068,243.7042639901399,0.009775362356265582,0.5293702797464027,0.02157184151800237,0.021566667960368158,0.021260538198277203,76.72732896374204,77.01805182647954,20.500033823917754,298.74850067358636
12.443285689067359,587.7364523456885,5.7619766285807714e-05,0.43239111303770383,0.00015677173345150525,0.00015657785160462558,4.5399929762484854e-05,175.21439475307992,206.02193837227603,19.333193462839347,315.83949665852685
169.34152145513391,514.7927702714996,0.24733531483890564,0.3443689265457953,0.8115696105301653,0.7957060333695356,0.08032059074904081,4.175702312645011,50.43458536245056,20.64059481732598,313.99783913691283
377.5314554322744,283.0561919454799,0.4189988751562017,0.8658466855067796,0.5161102510124227,0.512581281763485,0.5058011980126025,13.22869743141759,13.632231523981053,18.018443537076116,287.3369057368452
241.68990437541362,364.418722016392,0.5283186877411918,0.581384249404292,0.8498579300537609,0.8296686402425835,0.8498579300537609,3.2537216916125975,3.2537216916125975,17.505577275616872,316.13061936456523
577.9092419385956,280.55081191543974,0.007227283291277053,0.37627151218809984,0.022365002818913626,0.022363137198589567,0.02213782420960646,76.00515832112072,76.20935261426106,20.416700344011467,312.83230440469646
594.3554243224812,23.704757086812222,6.982416246388077e-06,0.24566283090509772,3.343745338207365e-05,3.340726099874398e-05,4.5399929762484854e-05,206.1166785497999,207.8113584600238,22.333396957390512,310.270093192821
83.12941738038369,73.57967915333708,0.05918699387200287,0.4346160649421793,0.15896441789044144,0.15741321737154212,0.019366076768134833,36.78149777316978,78.88464727465934,19.49531599023568,314.4548023566932
425.8120984051491,52.202462462631786,0.050465021312508344,0.7500000000000006,0.07773896502222849,0.0777359252951359,0.07773288556804332,51.087973339404336,51.0895374692877,22.999999999999993,244.19323984231636
85.5373486060793,380.99583991917,0.06731775433897884,0.7765688190235184,0.09972379179805962,0.09915527747860997,0.09972379179805962,46.10701993201275,46.10701993201275,16.500701267933493,306.32346796108476
208.83097595484745,241.01904653432965,0.5325634161755928,0.6339211953884887,0.8070484316147952,0.80662670534507,0.8070484316147952,4.287431962408416,4.287431962408416,17.45636947042097,311.8682253560592
541.9567939991052,543.8863987763037,0.0031991903857375137,0.2047361326854784,0.018378901458987497,0.01832966811668202,0.00028618292802297987,79.93103864244422,163.17758686269568,22.331875767546332,313.88279802833813
174.2717257903708,223.49316362782022,0.2822924524008017,0.7611182812674675,0.39936394344814635,0.3991129676184789,0.39936394344814635,18.357642777408874,18.357642777408874,17.388532892335242,301.1723500380044
306.1998712193171,409.7157239799972,0.2835963905171569,0.3627051829595832,0.7069602248650061,0.6958412475065878,0.6189973274248677,6.935617473985434,9.593086477514692,20.688204145781054,312.0351134971623
491.4908407841765,59.84321500395801,0.00256492614179328,0.4648340818915986,0.006475941251084282,0.0064662296052758715,0.006406962421923074,100.7932262999693,101.00740003003908,22.416212934277567,290.3757059421705
162.16575381874628,612.1013593042842,0.018449407625988526,0.49567876924236276,0.04370828930664587,0.04323924923324808,0.005174797839718961,62.6043501643579,105.2791001076472,18.999999999999996,312.71360164000544
34.828934272615626,288.94989638975545,0.01220740261480835,1.0132380697777363,0.014139195042763753,0.014119523141929251,0.014139195042763753,85.1760909560582,85.1760909560582,14.000092471226559,303.8343717372311
133.56314221769878,344.0496475817812,0.5860226306329491,0.7105149894432639,0.8096798096781206,0.8026859184568496,0.7988872824475174,4.222328123193293,4.490708328996797,17.58505715308422,304.18426180637516
541.9398227882893,295.17040206575814,0.017575477694977068,0.3270614825205026,0.06122320737835585,0.06120842269823069,0.06046592399664982,55.864579116308235,56.11350624698434,20.49978974146619,316.5534647674437
506.55333905309675,484.3086314300966,0.07477662028972722,0.20488118975054143,0.4284273237096674,0.42498636926693356,0.002589711217929622,16.952683232151262,119.12417816712046,22.419338120880592,313.2286424154947
319.0810195182978,414.35452253132,0.26030543846104287,0.2972701420029523,0.8051096381181455,0.7688633796442865,0.4709142522116117,4.33553628834815,15.061585125842283,21.000000000000004,315.50689417040684
98.38074104872736,599.5410315927353,0.0030039904390857276,0.4820027023166146,0.007329981831390933,0.007319072683315287,0.0008004076437218306,98.31564483501829,142.60778810845892,18.833683113332857,315.13675269836364
35.9527369969335,395.33421755047675,0.005017722856895564,0.7803649768039769,0.007551773267289211,0.007526339122401208,0.007551773267289211,97.71945746918351,97.71945746918351,16.583299338825103,305.38368688986594
101.87699436933045,355.47430418299086,0.2368475930276919,0.8328243897890039,0.3137224186987918,0.3114727896011689,0.3137224186987918,23.18493401860144,23.18493401860144,16.253294849943117,303.18729146565147
